QS,ABW,2,0,0.1562,"ABBOTSWOOD BRANCH",,1,0,FALSE
QS,ACW,3,0,0.0319,"ACTON CANAL WHARF TO WILLESDEN",,1,0,FALSE
QS,ALC1,4,0,5,"ASTON NTH JCN - SUTTON",,1,0,FALSE
QS,ALC2,5,5,13.0828,"SUTTON - LICHFIELD CITY JCN",,1,0,FALSE
QS,ANL,6,8.132,10.0368,"ACTON & NORTHOLT LINE (VIA GREENFORD EAST)",,1,0,FALSE
QS,BAG1,7,42.077,47.1046,"BIRMINGHAM NEW ST - KINGS NORTON (BIRMINGHAM WEST SUBURBAN)",,1,0,FALSE
QS,BAG2,8,46.0906,77.088,"KINGS NORTON - GLOUCESTER (BIRMINGHAM - GLOUCESTER)",,1,0,FALSE
QS,BBM,9,0,16.015,"BLETCHLEY - BEDFORD MIDLAND",,1,0,FALSE
QS,BCV,10,125.139,128.0201,"BORDESLEY CURVE",,1,0,FALSE
QS,BDN,11,0,0.0395,"BRIDGE ST - DUSTON NORTH",,1,0,FALSE
QS,BEA,12,51.128,56.1335,"BARNT GREEN, REDDITCH, EVESHAM & ASHCHURCH LINE(PART CLOSED)",,1,0,FALSE
QS,BFO,13,0,1.106,"FORMER FLYOVER JN - FENNY STRATFORD (BLETCHLEY FLYOVER JN)",,1,0,FALSE
QS,BJW1,14,0.0012,0.142,"BESCOT JN - WALSALL PLECK JN",,1,0,FALSE
QS,BJW2,15,5.0893,6.17,"WALSALL PLECK JN - RYECROFT JN",,1,0,FALSE
QS,BJW3,16,12.0294,19,"RYECROFT JN - WICHNOR JN",,1,0,FALSE
QS,BLT1,17,46.1221,47.1016,"BLETCHLEY SIDINGS (GROUP 1 MAIN LINE MILEAGE) CARRIAGE,ARRIVAL AND WAG MTCE",,1,0,FALSE
QS,BLT2,18,0.0334,0.1216,"BLETCHLEY SIDINGS,INCORPORATING CCE/TMD/CAMBRIDGE SIDINGS",,1,0,FALSE
QS,BLT3,19,46.0866,47.0302,"BLETCHLEY SIDINGS, INCORPORATING FIELD / TOP / S&T SIDINGS",,1,0,FALSE
QS,BLW,20,0,0.0666,"BIRMINGHAM LOOP (WORCESTER)",,1,0,FALSE
QS,BNN,21,69.135,70.1681,"BEDFORD - HARDINGSTONE JN",,1,0,FALSE
QS,BOK3,133,5.0215,5.1054,"KENSAL GREEN JN - WILLESDEN HIGH LEVEL JN",,1,0,TRUE
QS,BPH,22,2.1471,5.0285,"BLISWORTH - PETERBOROUGH (PART CLOSED)",,1,0,FALSE
QS,BSD1,23,7.1721,8.0596,"BESCOT SIDINGS - DOWN LOCAL SORTING SIDINGS",,1,0,FALSE
QS,BSD3,24,7.1514,8.0618,"BESCOT SIDINGS - DOWN STORAGE SIDINGS",,1,0,FALSE
QS,BSD4,25,8.0356,8.1109,"BESCOT SIDINGS - DOWN SORTING SIDINGS",,1,0,FALSE
QS,BSD5,140,8.1239,8.1288,"BESCOT SIDINGS - DIESEL DEPOT",,1,0,FALSE
